	entry_ac	go_id	go_descr
49653	Q9HCE7	0060071	Wnt signaling pathway, planar cell polarity pathway
59074	Q9BYW2	0005694	chromosome
59075	Q9BYW2	0005654	nucleoplasm
59076	Q9BYW2	0005634	nucleus
59077	Q9BYW2	0043014	alpha-tubulin binding
59078	Q9BYW2	0046975	histone methyltransferase activity (H3-K36 specific)
59079	Q9BYW2	0018024	histone-lysine N-methyltransferase activity
59080	Q9BYW2	0046872	metal ion binding
59081	Q9BYW2	0016279	protein-lysine N-methyltransferase activity
59082	Q9BYW2	0001525	angiogenesis
59083	Q9BYW2	0035441	cell migration involved in vasculogenesis
59084	Q9BYW2	0060977	coronary vasculature morphogenesis
59085	Q9BYW2	0051607	defense response to virus
59086	Q9BYW2	0048701	embryonic cranial skeleton morphogenesis
59087	Q9BYW2	0060669	embryonic placenta morphogenesis
59088	Q9BYW2	0035987	endodermal cell differentiation
59089	Q9BYW2	0030900	forebrain development
59090	Q9BYW2	0097676	histone H3-K36 dimethylation
59091	Q9BYW2	0097198	histone H3-K36 trimethylation
59092	Q9BYW2	0048332	mesoderm morphogenesis
59093	Q9BYW2	1902850	microtubule cytoskeleton organization involved in mitosis
59094	Q9BYW2	0006298	mismatch repair
59095	Q9BYW2	0001763	morphogenesis of a branching structure
59096	Q9BYW2	0001843	neural tube closure
59097	Q9BYW2	0034728	nucleosome organization
59098	Q9BYW2	0018026	peptidyl-lysine monomethylation
59099	Q9BYW2	0018023	peptidyl-lysine trimethylation
59100	Q9BYW2	0060039	pericardium development
59101	Q9BYW2	0032727	positive regulation of interferon-alpha production
59102	Q9BYW2	0032465	regulation of cytokinesis
59103	Q9BYW2	0010569	regulation of double-strand break repair via homologous recombination
59104	Q9BYW2	0010793	regulation of mRNA export from nucleus
59105	Q9BYW2	1905634	regulation of protein localization to chromatin
59106	Q9BYW2	0006355	regulation of transcription, DNA-templated
59107	Q9BYW2	0034340	response to type I interferon
59108	Q9BYW2	0048864	stem cell development
59109	Q9BYW2	0048863	stem cell differentiation
59110	Q9BYW2	0006368	transcription elongation from RNA polymerase II promoter
60901	Q9HAU0	0005829	cytosol
60902	Q9HAU0	0098978	glutamatergic synapse
60903	Q9HAU0	0016020	membrane
60904	Q9HAU0	0005654	nucleoplasm
60905	Q9HAU0	0014069	postsynaptic density
60906	Q9HAU0	0080025	phosphatidylinositol-3,5-bisphosphate binding
60907	Q9HAU0	0032266	phosphatidylinositol-3-phosphate binding
60908	Q9HAU0	0070273	phosphatidylinositol-4-phosphate binding
60909	Q9HAU0	0010314	phosphatidylinositol-5-phosphate binding
60910	Q9HAU0	0061458	reproductive system development
64524	Q9HAU4	0005737	cytoplasm
64525	Q9HAU4	0005829	cytosol
64526	Q9HAU4	0045121	membrane raft
64527	Q9HAU4	0016607	nuclear speck
64528	Q9HAU4	0005654	nucleoplasm
64529	Q9HAU4	0005634	nucleus
64530	Q9HAU4	0005886	plasma membrane
64531	Q9HAU4	0000151	ubiquitin ligase complex
64532	Q9HAU4	0042802	identical protein binding
64533	Q9HAU4	0046332	SMAD binding
64534	Q9HAU4	0005160	transforming growth factor beta receptor binding
64535	Q9HAU4	0061630	ubiquitin protein ligase activity
64536	Q9HAU4	0004842	ubiquitin-protein transferase activity
64537	Q9HAU4	0030509	BMP signaling pathway
64538	Q9HAU4	0030514	negative regulation of BMP signaling pathway
64539	Q9HAU4	0000122	negative regulation of transcription by RNA polymerase II
64540	Q9HAU4	0045892	negative regulation of transcription, DNA-templated
64541	Q9HAU4	0030512	negative regulation of transforming growth factor beta receptor signaling pathway
64542	Q9HAU4	0090263	positive regulation of canonical Wnt signaling pathway
64543	Q9HAU4	0045732	positive regulation of protein catabolic process
64544	Q9HAU4	1901165	positive regulation of trophoblast cell migration
64545	Q9HAU4	0043161	proteasome-mediated ubiquitin-dependent protein catabolic process
64546	Q9HAU4	0016579	protein deubiquitination
64547	Q9HAU4	0000209	protein polyubiquitination
64548	Q9HAU4	0016567	protein ubiquitination
64549	Q9HAU4	0017015	regulation of transforming growth factor beta receptor signaling pathway
64550	Q9HAU4	0006511	ubiquitin-dependent protein catabolic process
64551	Q9HAU4	0030579	ubiquitin-dependent SMAD protein catabolic process
64552	Q9HAU4	0060071	Wnt signaling pathway, planar cell polarity pathway
130837	P0CG47	0005737	cytoplasm
130838	P0CG47	0005829	cytosol
130839	P0CG47	0030666	endocytic vesicle membrane
130840	P0CG47	0005789	endoplasmic reticulum membrane
130841	P0CG47	0010008	endosome membrane
130842	P0CG47	0070062	extracellular exosome
130843	P0CG47	0005615	extracellular space
130844	P0CG47	0043657	host cell
130845	P0CG47	0005741	mitochondrial outer membrane
130846	P0CG47	0005739	mitochondrion
130847	P0CG47	0043005	neuron projection
130848	P0CG47	0043025	neuronal cell body
130849	P0CG47	0005654	nucleoplasm
130850	P0CG47	0005634	nucleus
130851	P0CG47	0005886	plasma membrane
130852	P0CG47	0031982	vesicle
130853	P0CG47	0031386	protein tag
130854	P0CG47	0031625	ubiquitin protein ligase binding
130855	P0CG47	0000187	activation of MAPK activity
130856	P0CG47	0031145	anaphase-promoting complex-dependent catabolic process
130857	P0CG47	0044267	cellular protein metabolic process
130858	P0CG47	0019221	cytokine-mediated signaling pathway
130859	P0CG47	0042769	DNA damage response, detection of DNA damage
130860	P0CG47	0016197	endosomal transport
130861	P0CG47	0097009	energy homeostasis
130862	P0CG47	0070987	error-free translesion synthesis
130863	P0CG47	0042276	error-prone translesion synthesis
130864	P0CG47	0060613	fat pad development
130865	P0CG47	0008585	female gonad development
130866	P0CG47	0007144	female meiosis I
130867	P0CG47	0070911	global genome nucleotide-excision repair
130868	P0CG47	0021888	hypothalamus gonadotrophin-releasing hormone neuron development
130869	P0CG47	0007249	I-kappaB kinase/NF-kappaB signaling
130870	P0CG47	0070498	interleukin-1-mediated signaling pathway
130871	P0CG47	0036297	interstrand cross-link repair
130872	P0CG47	0075733	intracellular transport of virus
130873	P0CG47	0007254	JNK cascade
130874	P0CG47	0007141	male meiosis I
130875	P0CG47	0061024	membrane organization
130876	P0CG47	0047497	mitochondrion transport along microtubule
130877	P0CG47	0019941	modification-dependent protein catabolic process
130878	P0CG47	0002755	MyD88-dependent toll-like receptor signaling pathway
130879	P0CG47	0002756	MyD88-independent toll-like receptor signaling pathway
130880	P0CG47	0043066	negative regulation of apoptotic process
130881	P0CG47	0000122	negative regulation of transcription by RNA polymerase II
130882	P0CG47	0030512	negative regulation of transforming growth factor beta receptor signaling pathway
130883	P0CG47	0048812	neuron projection morphogenesis
130884	P0CG47	0070423	nucleotide-binding oligomerization domain containing signaling pathway
130885	P0CG47	0000715	nucleotide-excision repair, DNA damage recognition
130886	P0CG47	0000717	nucleotide-excision repair, DNA duplex unwinding
130887	P0CG47	0006297	nucleotide-excision repair, DNA gap filling
130888	P0CG47	0033683	nucleotide-excision repair, DNA incision
130889	P0CG47	0006296	nucleotide-excision repair, DNA incision, 5'-to lesion
130890	P0CG47	0006294	nucleotide-excision repair, preincision complex assembly
130891	P0CG47	0043065	positive regulation of apoptotic process
130892	P0CG47	1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator
130893	P0CG47	0051092	positive regulation of NF-kappaB transcription factor activity
130894	P0CG47	1902527	positive regulation of protein monoubiquitination
130895	P0CG47	0031398	positive regulation of protein ubiquitination
130896	P0CG47	0045944	positive regulation of transcription by RNA polymerase II
130897	P0CG47	0016579	protein deubiquitination
130898	P0CG47	0000209	protein polyubiquitination
130899	P0CG47	0006625	protein targeting to peroxisome
130900	P0CG47	0016567	protein ubiquitination
130901	P0CG47	0051881	regulation of mitochondrial membrane potential
130902	P0CG47	0043488	regulation of mRNA stability
130903	P0CG47	1901214	regulation of neuron death
130904	P0CG47	0061136	regulation of proteasomal protein catabolic process
130905	P0CG47	0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia
130906	P0CG47	0072520	seminiferous tubule development
130907	P0CG47	0051403	stress-activated MAPK cascade
130908	P0CG47	0006283	transcription-coupled nucleotide-excision repair
130909	P0CG47	0007179	transforming growth factor beta receptor signaling pathway
130910	P0CG47	0019985	translesion synthesis
130911	P0CG47	0055085	transmembrane transport
130912	P0CG47	0035666	TRIF-dependent toll-like receptor signaling pathway
130913	P0CG47	0019058	viral life cycle
130914	P0CG47	0019068	virion assembly
130915	P0CG47	0016055	Wnt signaling pathway
138061	Q15797	0005737	cytoplasm
138062	Q15797	0005829	cytosol
138063	Q15797	0016021	integral component of membrane
138064	Q15797	0000790	nuclear chromatin
138065	Q15797	0005637	nuclear inner membrane
138066	Q15797	0005654	nucleoplasm
138067	Q15797	0005634	nucleus
138068	Q15797	0032991	protein-containing complex
138069	Q15797	0071141	SMAD protein complex
138070	Q15797	0005667	transcription factor complex
138071	Q15797	0070410	co-SMAD binding
138072	Q15797	0017151	DEAD/H-box RNA helicase binding
138073	Q15797	0001228	DNA-binding transcription activator activity, RNA polymerase II-specific
138074	Q15797	0003700	DNA-binding transcription factor activity
138075	Q15797	0000981	DNA-binding transcription factor activity, RNA polymerase II-specific
138076	Q15797	0070411	I-SMAD binding
138077	Q15797	0042802	identical protein binding
138078	Q15797	0046872	metal ion binding
138079	Q15797	0070878	primary miRNA binding
138080	Q15797	0019901	protein kinase binding
138081	Q15797	0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding
138082	Q15797	0030618	transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity
138083	Q15797	0030509	BMP signaling pathway
138084	Q15797	0009880	embryonic pattern specification
138085	Q15797	0010628	positive regulation of gene expression
138086	Q15797	1903672	positive regulation of sprouting angiogenesis
138087	Q15797	0045944	positive regulation of transcription by RNA polymerase II
138088	Q15797	1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus
138089	Q15797	0031053	primary miRNA processing
138090	Q15797	0016579	protein deubiquitination
138091	Q15797	0007165	signal transduction
138092	Q15797	0007183	SMAD protein complex assembly
138093	Q15797	0060395	SMAD protein signal transduction
138094	Q15797	0007179	transforming growth factor beta receptor signaling pathway
185585	P84243	0001740	Barr body
185586	P84243	0070062	extracellular exosome
185587	P84243	0005576	extracellular region
185588	P84243	0000228	nuclear chromosome
185589	P84243	0000784	nuclear chromosome, telomeric region
185590	P84243	0000788	nuclear nucleosome
185591	P84243	0005654	nucleoplasm
185592	P84243	0000786	nucleosome
185593	P84243	0005634	nucleus
185594	P84243	0032991	protein-containing complex
185595	P84243	0031492	nucleosomal DNA binding
185596	P84243	0046982	protein heterodimerization activity
185597	P84243	0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding
185598	P84243	0000979	RNA polymerase II core promoter sequence-specific DNA binding
185599	P84243	0007596	blood coagulation
185600	P84243	0007420	brain development
185601	P84243	0008283	cell population proliferation
185602	P84243	0044267	cellular protein metabolic process
185603	P84243	0000183	chromatin silencing at rDNA
185604	P84243	0006336	DNA replication-independent nucleosome assembly
185605	P84243	0007566	embryo implantation
185606	P84243	0008584	male gonad development
185607	P84243	0035264	multicellular organism growth
185608	P84243	0042692	muscle cell differentiation
185609	P84243	1902340	negative regulation of chromosome condensation
185610	P84243	0045814	negative regulation of gene expression, epigenetic
185611	P84243	0006334	nucleosome assembly
185612	P84243	0006997	nucleus organization
185613	P84243	0048477	oogenesis
185614	P84243	0001649	osteoblast differentiation
185615	P84243	0031508	pericentric heterochromatin assembly
185616	P84243	0030307	positive regulation of cell growth
185617	P84243	0090230	regulation of centromere complex assembly
185618	P84243	0060964	regulation of gene silencing by miRNA
185619	P84243	0045652	regulation of megakaryocyte differentiation
185620	P84243	0009725	response to hormone
185621	P84243	0007338	single fertilization
185622	P84243	0007286	spermatid development
185623	P84243	0032200	telomere organization
185624	P84243	0031509	telomeric heterochromatin assembly
189464	P68431	0070062	extracellular exosome
189465	P68431	0005576	extracellular region
189466	P68431	0016020	membrane
189467	P68431	0000228	nuclear chromosome
189468	P68431	0000788	nuclear nucleosome
189469	P68431	0005654	nucleoplasm
189470	P68431	0000786	nucleosome
189471	P68431	0005634	nucleus
189472	P68431	0032991	protein-containing complex
189473	P68431	0045296	cadherin binding
189474	P68431	0003677	DNA binding
189475	P68431	0046982	protein heterodimerization activity
189476	P68431	0007596	blood coagulation
189477	P68431	0044267	cellular protein metabolic process
189478	P68431	0006325	chromatin organization
189479	P68431	0000183	chromatin silencing at rDNA
189480	P68431	0006335	DNA replication-dependent nucleosome assembly
189481	P68431	0038111	interleukin-7-mediated signaling pathway
189482	P68431	0045814	negative regulation of gene expression, epigenetic
189483	P68431	0006334	nucleosome assembly
189484	P68431	0051290	protein heterotetramerization
189485	P68431	0060968	regulation of gene silencing
189486	P68431	0060964	regulation of gene silencing by miRNA
189487	P68431	0045652	regulation of megakaryocyte differentiation
189488	P68431	0032200	telomere organization
